Personagem,Contagem
Leonor,189
Maria da Glória,96
—,49
Deus,49
Manuel Teixeira,48
João de Matos,39
Maria,38
Sebastião de Brito,29
Miguel de Sotto-Maior,26
Senhor,13
Vossa Senhoria,11
Álvaro,11
Vossa Excelência,10
Fui,8
Álvaro Teixeira,7
— Eu,7
Soror Joana,7
"Maria da Glória.
",7
Ferro,6
Sotto-Maior,6
Padre Álvaro,5
Tenho,5
Tinham,5
Miguel,5
Álvaro Teixeira de Macedo,4
padre Álvaro,4
Abriu,4
Manuel Teixeira de Macedo,4
"Leonor
",4
Espero,3
