Word,Frequency
crime,7
brutal,2
rage,1
rude,1
mar,1
terror,4
vulgar,5
miser,1
die,1
clamor,1
chore,1
sob,3
pique,1
furor,1
rumor,3
cruel,1
fatal,4
infernal,1
inferior,1
