Lemma,Frequency
que,1625
de,1620
e,1219
não,692
da,655
se,506
com,426
em,380
o,374
um,335
eu,321
carlos,303
para,299
é,299
uma,253
ao,236
na,235
por,218
à,214
do,200
ele,180
ma,179
como,179
meu,176
mais,173
sua,166
era,163
lhe,150
seu,145
ano,139
quando,135
ela,131
minha,117
amigo,108
cassilda,106
onde,104
ou,103
muito,99
mulher,95
há,95
senhora,95
disse,92
quem,91
nem,91
te,85
dia,85
coração,84
já,83
ainda,80
no,79
