Verbo,Contagem
dizer,235
ter,162
ver,134
saber,123
dar,114
poder,103
fazer,96
haver,95
ir,88
ser,78
querer,75
vir,62
pedir,56
sair,52
responder,50
amar,44
deixar,42
ouvir,38
chorar,38
falar,36
