Adjetivo,Frequência
bom,67
grande,50
primeiro,46
mesmo,43
último,41
novo,33
feliz,32
pobre,30
velho,26
antigo,21
nobre,20
primo,19
alto,18
infeliz,18
seguinte,17
longo,16
humano,16
próprio,16
rico,14
segundo,14
